"source","target","type","label"
"Babatunde Olatunji","Julian Priester","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Babatunde Olatunji","Abbey Lincoln","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Babatunde Olatunji","Booker Little","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Max Roach","James Schenk","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Max Roach","Thomas Du Vall","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Max Roach","Walter Benton","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Max Roach","Julian Priester","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Max Roach","Abbey Lincoln","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Max Roach","Booker Little","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"James Schenk","Thomas Du Vall","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"James Schenk","Walter Benton","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"James Schenk","Julian Priester","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"James Schenk","Abbey Lincoln","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"James Schenk","Booker Little","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Thomas Du Vall","Walter Benton","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Thomas Du Vall","Julian Priester","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Thomas Du Vall","Abbey Lincoln","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Thomas Du Vall","Booker Little","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Walter Benton","Julian Priester","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Walter Benton","Abbey Lincoln","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Walter Benton","Booker Little","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Julian Priester","Abbey Lincoln","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Julian Priester","Booker Little","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Abbey Lincoln","Booker Little","undirected","September 6, 1960, Nola Penthouse Sound Studios, New York City"
"Aaron Walker","Michael Bowie","undirected","July 4, 1993, Montreux Jazz Festival - New Q's, Montreux, Switzerland"
"Aaron Walker","Abbey Lincoln","undirected","July 4, 1993, Montreux Jazz Festival - New Q's, Montreux, Switzerland"
"Aaron Walker","Rodney Kendrick","undirected","July 4, 1993, Montreux Jazz Festival - New Q's, Montreux, Switzerland"
"Michael Bowie","Abbey Lincoln","undirected","July 4, 1993, Montreux Jazz Festival - New Q's, Montreux, Switzerland"
"Michael Bowie","Rodney Kendrick","undirected","July 4, 1993, Montreux Jazz Festival - New Q's, Montreux, Switzerland"
"Abbey Lincoln","Rodney Kendrick","undirected","July 4, 1993, Montreux Jazz Festival - New Q's, Montreux, Switzerland"
"Aaron Walker","Michael Bowie","undirected","July 3, 1993, Skeppsholmen Festival, Stockholm, Sweden"
"Aaron Walker","Abbey Lincoln","undirected","July 3, 1993, Skeppsholmen Festival, Stockholm, Sweden"
"Aaron Walker","Rodney Kendrick","undirected","July 3, 1993, Skeppsholmen Festival, Stockholm, Sweden"
"Michael Bowie","Abbey Lincoln","undirected","July 3, 1993, Skeppsholmen Festival, Stockholm, Sweden"
"Michael Bowie","Rodney Kendrick","undirected","July 3, 1993, Skeppsholmen Festival, Stockholm, Sweden"
"Abbey Lincoln","Rodney Kendrick","undirected","July 3, 1993, Skeppsholmen Festival, Stockholm, Sweden"
"Dave Eggar","Shawn Pelton","undirected","ca.  September 25, 2006"
"Dave Eggar","Abbey Lincoln","undirected","ca.  September 25, 2006"
"Dave Eggar","Gil Goldstein","undirected","ca.  September 25, 2006"
"Dave Eggar","Scott Colley","undirected","ca.  September 25, 2006"
"Shawn Pelton","Abbey Lincoln","undirected","ca.  September 25, 2006"
"Shawn Pelton","Gil Goldstein","undirected","ca.  September 25, 2006"
"Shawn Pelton","Scott Colley","undirected","ca.  September 25, 2006"
"Abbey Lincoln","Gil Goldstein","undirected","ca.  September 25, 2006"
"Abbey Lincoln","Scott Colley","undirected","ca.  September 25, 2006"
"Gil Goldstein","Scott Colley","undirected","ca.  September 25, 2006"
"Marc Cary","Reginald Veal","undirected","September 17, 2005, Frederick P. Rose Hall, Lincoln Center, New York City"
"Marc Cary","Abbey Lincoln","undirected","September 17, 2005, Frederick P. Rose Hall, Lincoln Center, New York City"
"Marc Cary","Ali Jackson","undirected","September 17, 2005, Frederick P. Rose Hall, Lincoln Center, New York City"
"Reginald Veal","Abbey Lincoln","undirected","September 17, 2005, Frederick P. Rose Hall, Lincoln Center, New York City"
"Reginald Veal","Ali Jackson","undirected","September 17, 2005, Frederick P. Rose Hall, Lincoln Center, New York City"
"Abbey Lincoln","Ali Jackson","undirected","September 17, 2005, Frederick P. Rose Hall, Lincoln Center, New York City"
"Ariane Lallemand","Dan Culpepper","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Kermit Moore","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","David Heiss","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Sanford Allen","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Akua Dixon Turre","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Richard Locker","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Belinda Whitney","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","James Spaulding","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Kristof Witek","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Regis Iandiorio","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Shari Hoffman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Ariane Lallemand","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Kermit Moore","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","David Heiss","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Sanford Allen","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Akua Dixon Turre","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Richard Locker","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Belinda Whitney","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","James Spaulding","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Kristof Witek","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Regis Iandiorio","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Shari Hoffman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Dan Culpepper","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","David Heiss","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Sanford Allen","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Akua Dixon Turre","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Richard Locker","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Belinda Whitney","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","James Spaulding","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Kristof Witek","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Regis Iandiorio","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Shari Hoffman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kermit Moore","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Sanford Allen","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Akua Dixon Turre","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Richard Locker","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Belinda Whitney","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","James Spaulding","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Kristof Witek","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Regis Iandiorio","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Shari Hoffman","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"David Heiss","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Akua Dixon Turre","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Richard Locker","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Belinda Whitney","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","James Spaulding","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Kristof Witek","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Regis Iandiorio","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Shari Hoffman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Sanford Allen","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Richard Locker","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Belinda Whitney","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","James Spaulding","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Kristof Witek","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Regis Iandiorio","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Shari Hoffman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Akua Dixon Turre","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Belinda Whitney","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","James Spaulding","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Kristof Witek","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Regis Iandiorio","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Shari Hoffman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Richard Locker","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","James Spaulding","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Kristof Witek","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Regis Iandiorio","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Shari Hoffman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"Belinda Whitney","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Kristof Witek","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Regis Iandiorio","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Shari Hoffman","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Steve Hartman","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Laurent Cugny","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Susan Niedel-Palma","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Ray Drummond","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Joyce Hammann","undirected","November 25-27, 2002, Sear Sound, New York City"
"James Spaulding","Alan Broadbent","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Regis Iandiorio","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Shari Hoffman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Julien Lourau","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Abbey Lincoln","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Jaz Sawyer","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Ted Ackerman","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Susan Rotholv","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Pauline Kim","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Alexandra McKenzie","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Bob Carlisle","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Ashley Horn","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Robin Zeh","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Jonathan Dinklege","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Kenny Barron","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Jeff Lang","undirected","November 25-27, 2002, Sear Sound, New York City"
"Kristof Witek","Stewart Rose","undirected","November 25-27, 2002, Sear Sound, New York City"
